word|sentiment
dtc | 0.998114510588
anticipate | 0.8857750304
sth | 0.688872988321
grey | 0.867015922194
finances | 0.769268171378
greg | 0.998114510588
store | 0.00238677096823
toward | 0.232514413165
chmp | 0.998114510588
mickey | 0.840724741027
deciding | 0.998114510588
macau | 0.998114510588
wasnt | 0.793883911725
alongside | 0.713863445702
juicy | 0.851897075093
randomly | 0.688872988321
juice | 0.00270933726981
substantial | 0.0534970199432
concentration | 0.998114510588
karl | 0.930743464679
lid | 0.956753339779
ratings | 0.85928689503
sqeeze | 0.998114510588
lil | 0.835434445213
essentially | 0.73510136117
speculative | 0.00392424893411
cave | 0.930743464679
useless | 0.00512217367238
towards | 0.190244012861
hires | 0.91076548778
quote | 0.908095786935
approves | 0.840724741027
quota | 0.998114510588
macy | 0.00703918591058
freddie | 0.998114510588
hired | 0.840724741027
eaten | 0.937656519212
watt | 0.00749465776881
alpha | 0.928986873566
approved | 0.513252293873
salary | 0.783217120201
mobile | 0.908552017798
clear | 0.0967013067164
popularity | 0.713863445702
clean | 0.45741474126
usual | 0.00153586871062
shoutout | 0.916794515856
giggles | 0.801212468509
hyper | 0.840724741027
phenomenon | 0.998114510588
booze | 0.998114510588
hyped | 0.012135824234
stores | 0.00401963590192
heavens | 0.8857750304
restructure | 0.801212468509
completion | 0.966681383288
northern | 0.998114510588
justice | 0.00488255066615
randy | 0.950961326064
pretty | 0.183864416326
tomrw | 0.65903158634
circle | 0.790797033263
dominant | 0.998114510588
meanwhile | 0.00375117911849
financing | 0.00447426302911
trees | 0.895556600388
reinvesting | 0.998114510588
famous | 0.628414996946
feels | 0.303070201403
grew | 0.91862333301
pretending | 0.816421355901
basement | 0.00308177488738
catches | 0.622761880982
frickin | 0.998114510588
oppenheimer | 0.883590280156
collaborations | 0.998114510588
underlying | 0.679530753793
recommendations | 0.940606889761
hype | 0.00682554193971
hodling | 0.934386968103
throwing | 0.00142884287765
culture | 0.73510136117
protecting | 0.91076548778
close | 0.238289906644
goldmine | 0.998114510588
egalet | 0.998114510588
probable | 0.855069815687
pictures | 0.895556600388
wow | 0.0659963143737
woo | 0.932003403248
tranche | 0.998114510588
probably | 0.00136522410208
conditions | 0.855933628418
piss | 0.788686607598
missing | 0.147224207333
unstoppable | 0.924423490186
ranked | 0.945720444068
league | 0.00305560350391
mega | 0.00100008589327
cashing | 0.00276700436089
wed | 0.485745992594
sensitive | 0.543544781401
botz | 0.998114510588
forgotten | 0.862485465294
vault | 0.998114510588
bots | 0.00296749827859
dilutive | 0.0084815447716
liked | 0.890888584707
hackers | 0.520203970783
headed | 0.0058289348305
battery | 0.0032774132893
motivation | 0.91076548778
whatever | 0.000244367243496
likes | 0.812982863169
vessel | 0.998114510588
likey | 0.867015922194
gals | 0.916794515856
teum | 0.967095025131
damn | 0.285839868448
maintenance | 0.947950666908
damm | 0.775060185092
collected | 0.688872988321
territory | 0.00381713160964
empty | 0.0109896510128
generating | 0.719489577716
lived | 0.00155295046013
wet | 0.00235948590481
circus | 0.632543450971
imac | 0.926657940939
else | 0.0437154499546
determination | 0.91076548778
disruptive | 0.797859201898
bidding | 0.91204179805
look | 0.000481670202895
rope | 0.937656519212
pace | 0.919507226879
ought | 0.783217120201
fleet | 0.825317039024
transcripts | 0.998114510588
guide | 0.837659271369
loop | 0.829445493049
pack | 0.00301348083394
smacked | 0.520203970783
wherever | 0.998114510588
kroger | 0.998114510588
retesting | 0.825317039024
reads | 0.930743464679
ready | 0.569526947948
fannie | 0.998114510588
baseline | 0.998114510588
anymore | 0.00401963590192
grant | 0.971017399529
belong | 0.00444729671759
discredit | 0.801212468509
vulnerable | 0.0135861045515
grand | 0.163566547732
sham | 0.0144204510388
used | 0.0561667207879
temporary | 0.108328879305
dime | 0.00172932079686
bonus | 0.0404728827953
overweight | 0.930743464679
canaccord | 0.998114510588
uses | 0.878653121003
user | 0.00401963590192
priceless | 0.943282651226
yuan | 0.783217120201
skyrocketing | 0.956753339779
older | 0.870566143008
alts | 0.907402654061
poland | 0.895556600388
increases | 0.22838595914
grind | 0.916794515856
gse | 0.998114510588
consistency | 0.91076548778
savvy | 0.947950666908
grossly | 0.816421355901
capitulation | 0.00555295046013
quarters | 0.352279525593
roasted | 0.91076548778
love | 0.721091744494
taiwan | 0.899834907877
praying | 0.00479021621369
retirement | 0.918173886896
guaranteed | 0.00322787839148
exercising | 0.8857750304
soooooo | 0.940606889761
guarantees | 0.867015922194
remaining | 0.115957853634
march | 0.570831717107
finalize | 0.688872988321
defies | 0.8857750304
evaluate | 0.795559352545
showing | 0.354740734295
reits | 0.903770378709
wings | 0.998114510588
outright | 0.783217120201
success | 0.880353909078
submission | 0.840724741027
signal | 0.00214455796906
toyota | 0.934386968103
budging | 0.998114510588
popular | 0.00383041304281
woodshed | 0.801212468509
parade | 0.898449049494
drove | 0.840724741027
creation | 0.998114510588
trends | 0.00366439883409
economic | 0.00214169476872
trendy | 0.816421355901
delivered | 0.843675111576
spouting | 0.998114510588
warnings | 0.614548102662
exceeding | 0.520203970783
pounding | 0.922044735758
hotels | 0.749050309992
minimal | 0.0044815447716
everybody | 0.792340086527
goooooo | 0.920371673136
eating | 0.00304540777659
fomo | 0.0002295055815
fomc | 0.00792875559592
rebuying | 0.998114510588
rug | 0.0129064045458
stem | 0.91862333301
step | 0.126852981544
lasts | 0.855069815687
nerves | 0.8857750304
sanofi | 0.85928689503
abroad | 0.895556600388
perf | 0.998114510588
shine | 0.942418838495
faith | 0.716051084984
athx | 0.00203580592327
wouldnt | 0.00116876371025
trucking | 0.829445493049
aye | 0.998114510588
macd | 0.149673178313
idk | 0.274614331989
messaging | 0.783217120201
block | 0.627189974196
miracles | 0.998114510588
opioid | 0.943282651226
namaste | 0.998114510588
dude | 0.000608740951912
within | 0.404425997863
nonsense | 0.00206129809135
nothing | 0.00322766394804
rolls | 0.873928976727
smells | 0.00302792584815
behaving | 0.91076548778
placing | 0.91076548778
manufacture | 0.465372111421
peru | 0.998114510588
dips | 0.957484571528
frost | 0.912872141458
specialty | 0.998114510588
reiterated | 0.890888584707
properly | 0.749050309992
hail | 0.724896341412
newer | 0.998114510588
russian | 0.635690775722
injection | 0.688872988321
dull | 0.903770378709
fda | 0.870069980096
intuitive | 0.998114510588
jeffries | 0.998114510588
cautiously | 0.916794515856
wicked | 0.688872988321
similar | 0.352797054655
noone | 0.68191914857
uber | 0.872029423667
ordered | 0.843675111576
adults | 0.867015922194
metals | 0.838350777648
kidney | 0.998114510588
berkshire | 0.816421355901
amounts | 0.844156104204
nah | 0.0653430736157
fears | 0.749050309992
resistances | 0.840724741027
gilead | 0.8363993328
nas | 0.73510136117
jaffray | 0.998114510588
recognition | 0.825317039024
tits | 0.930743464679
department | 0.65903158634
nay | 0.953631026909
ooo | 0.65903158634
draw | 0.227144597868
claus | 0.972765739656
gekko | 0.840724741027
ostk | 0.947950666908
reportedly | 0.816421355901
visits | 0.895556600388
william | 0.998114510588
drag | 0.792608981996
evan | 0.0121091693129
dram | 0.91076548778
structure | 0.00250558940891
correlated | 0.998114510588
practically | 0.65903158634
required | 1.96359019237e-05
youtube | 0.857443779066
orbit | 0.85928689503
novartis | 0.998114510588
depth | 0.825317039024
everywhere | 0.000923161531589
requires | 0.882085911836
leveraged | 0.00401963590192
gw | 0.998114510588
gr | 0.8857750304
kerrisdale | 0.998114510588
farms | 0.903770378709
aristocrat | 0.998114510588
gn | 0.998114510588
psycho | 0.688872988321
gl | 0.698082720625
outperforming | 0.899834907877
ebeling | 0.998114510588
baron | 0.977252507232
wizard | 0.998114510588
nazdaq | 0.0152462545486
suits | 0.0103594859048
woohoo | 0.856503723916
lks | 0.998114510588
rebounding | 0.998114510588
portfolios | 0.490362568801
happend | 0.867015922194
kitty | 0.749050309992
miners | 0.00194213926555
wave | 0.160284859062
facebook | 0.00111170987955
trough | 0.937656519212
cellular | 0.895556600388
telling | 0.0023792827687
acres | 0.998114510588
exits | 0.00635948590481
positions | 0.000662927079264
button | 0.000661494590697
michael | 0.895556600388
ryan | 0.696452901384
roku | 0.00699628028421
verdict | 0.998114510588
dilute | 0.00786573931067
booty | 0.829445493049
boots | 0.998114510588
waking | 0.898449049494
jump | 0.8610986222
hodor | 0.998114510588
booth | 0.998114510588
picked | 0.929734543223
download | 0.888391396444
click | 0.322730091019
montana | 0.8857750304
poke | 0.998114510588
plays | 0.931879534569
cell | 0.546456529574
rotten | 0.494298039633
volatile | 0.629104958239
collins | 0.601523965514
downtrend | 0.00885561416641
filings | 0.0020474758568
stance | 0.998114510588
commercial | 7.3317964973e-05
believed | 0.00386152244518
focused | 0.934386968103
convert | 0.883030739477
paranoid | 0.998114510588
products | 0.0010880521825
gene | 0.956753339779
patents | 0.676985194755
inflection | 0.922044735758
foresee | 0.895556600388
danger | 0.546692106152
manage | 0.777453429405
addressed | 0.998114510588
comers | 0.998114510588
singing | 0.756728984831
cloud | 0.153379168678
crap | 0.00800233220031
remains | 0.00456964999692
blockchain | 0.177682553804
kiddos | 0.783217120201
fibo | 0.806557930819
camera | 0.00368008031158
crab | 0.8857750304
vehicle | 0.000521759430259
means | 0.0523959713633
hiding | 0.00414932181269
historically | 0.819486825559
reflects | 0.749050309992
payout | 0.978304423785
popped | 0.335072323364
started | 0.197165186119
becomes | 0.000699335907693
benchmark | 0.783217120201
confused | 0.0301562093249
starter | 0.904602480698
boards | 0.0024564760898
crosses | 0.00280938482184
announcing | 0.825317039024
ride | 0.642341171665
averaged | 0.970049555693
recession | 0.00801963590192
crossed | 0.926897874256
meet | 0.00132454883121
drops | 0.00162293046216
averages | 0.162274851801
control | 0.000761858514548
beijing | 0.801212468509
links | 0.890888584707
halloween | 0.855069815687
pulling | 0.00101707377767
publicity | 0.926657940939
bowl | 0.87814605607
vbloc | 0.998114510588
digested | 0.801212468509
located | 0.801212468509
blessings | 0.998114510588
sentiments | 0.829445493049
monero | 0.899834907877
bsti | 0.998114510588
booooom | 0.998114510588
fart | 0.73510136117
spelling | 0.998114510588
scoop | 0.949998751557
baird | 0.998114510588
agenda | 0.840724741027
healthcare | 0.323684095458
swimming | 0.850588166109
longest | 0.816421355901
astronomical | 0.922044735758
competing | 0.829445493049
including | 0.688797329309
cruise | 0.890888584707
mentioned | 0.915109494241
converting | 0.998114510588
amds | 0.880148898386
masses | 0.847440841358
imbalance | 0.806557930819
auto | 0.000293183801845
nokia | 0.771371066528
churn | 0.783217120201
fluff | 0.00778406114571
billions | 0.00202135186396
yuge | 0.932615859702
hands | 0.945480437466
jmho | 0.955762442353
handy | 0.895556600388
reflecting | 0.840724741027
masters | 0.903770378709
chronic | 0.998114510588
university | 0.998114510588
slide | 0.00780976622235
magnitude | 0.998114510588
mode | 0.655593093608
crossing | 0.632925617724
raised | 0.76058879665
shaking | 0.953349418398
upward | 0.676985194755
globe | 0.801212468509
inverted | 0.000417778596127
measure | 0.494298039633
margins | 0.00660097637673
flys | 0.998114510588
claros | 0.998114510588
secretly | 0.998114510588
entertainment | 0.900648065839
activist | 0.728385260839
wick | 0.756728984831
cause | 0.377484160491
reacts | 0.901182732402
withdrawal | 0.998114510588
attending | 0.998114510588
completely | 0.000939106069518
cowbell | 0.998114510588
advisor | 0.701897125469
hostile | 0.912872141458
route | 0.753375718219
florida | 0.930743464679
nibbled | 0.895556600388
bulllish | 0.998114510588
resumes | 0.816421355901
timed | 0.870566143008
bullflag | 0.998114510588
mad | 0.0742238621932
confuse | 0.601523965514
wayyy | 0.840724741027
bitch | 0.000131693406602
precisely | 0.792608981996
hehe | 0.843312387333
fella | 0.926657940939
management | 0.00433679154114
privacy | 0.998114510588
bears | 0.916823437139
filthy | 0.867015922194
relations | 0.824100030739
attack | 0.46293546526
declines | 0.0103594859048
perfectly | 0.883030739477
final | 0.027255752816
craziest | 0.998114510588
punish | 0.769268171378
exactly | 0.183474567518
lists | 0.932615859702
cyc | 0.998114510588
cya | 0.00612391114859
manipulation | 0.29624195565
updating | 0.880148898386
omen | 0.816421355901
lamborghini | 0.998114510588
sectors | 0.812321621614
bec | 0.873928976727
beg | 0.761589496539
bed | 0.00107177352526
dumb | 0.00289082863564
providing | 0.91388780065
bet | 0.00646655627178
drunk | 0.846516754741
unchanged | 0.772922972505
keller | 0.8857750304
need | 0.510323315579
poloniex | 0.998114510588
screw | 0.00198970090975
bastard | 0.895556600388
able | 0.0961685548881
aftermarket | 0.674643369794
battles | 0.998114510588
bloodbath | 0.0130689724837
issuing | 0.00696749827859
skeptics | 0.998114510588
blastoff | 0.998114510588
deploy | 0.816421355901
expires | 0.00720550232558
aws | 0.943282651226
intentions | 0.783217120201
vengeance | 0.903770378709
connected | 0.912355066469
tall | 0.701897125469
awe | 0.869404316971
expired | 0.867015922194
upset | 0.000644112709593
lowered | 0.00507177352526
impression | 0.801212468509
emerging | 0.861962656495
huuuuge | 0.998114510588
cute | 0.774115357451
anyway | 0.280240464003
parked | 0.998114510588
soldiers | 0.890888584707
shoes | 0.901842868191
partners | 0.971626375218
rasd | 0.0142822221506
forex | 0.00678714672047
based | 0.0151269362994
tire | 0.829445493049
earned | 0.00612391114859
winner | 0.94586562759
hopeful | 0.914485656315
brighter | 0.998114510588
dreamers | 0.012298392172
gradual | 0.869404316971
equivalents | 0.998114510588
achieve | 0.955248971458
doubting | 0.801212468509
slows | 0.829445493049
michigan | 0.998114510588
overall | 0.50522862491
joint | 0.920796802958
legitimate | 0.00635948590481
joins | 0.688872988321
consecutive | 0.816421355901
buyer | 0.000915495266544
kong | 0.873928976727
procedures | 0.769268171378
endless | 0.593894991184
shr | 0.873928976727
shs | 0.259002548535
sht | 0.00635948590481
trucks | 0.00277827541948
course | 0.157403818439
tuned | 0.547921629102
wish | 0.775412434024
grab | 0.913018733389
preach | 0.816421355901
spotted | 0.91388780065
prayers | 0.816421355901
shake | 0.937309901824
humans | 0.696452901384
trendline | 0.00164613693977
freeze | 0.73510136117
computer | 0.913455498272
powder | 0.949998751557
desperate | 0.00102918454846
stats | 0.947950666908
nightmare | 0.00854943708602
tend | 0.847440841358
state | 0.0564473904925
correctly | 0.85928689503
horrible | 0.01177814543
tens | 0.801212468509
neither | 0.00355772703224
comparable | 0.713863445702
importance | 0.816421355901
supernova | 0.971626375218
gotta | 0.495857215059
efficiency | 0.945720444068
merry | 0.660684559059
police | 0.867015922194
maga | 0.998114510588
distribution | 0.00441777859613
thank | 0.812184033983
hits | 8.07891213555e-07
sniff | 0.840724741027
limits | 0.93827057102
admin | 0.749050309992
minds | 0.920371673136
admit | 0.00135333083682
interesting | 0.936094482254
journey | 0.998114510588
bioamber | 0.998114510588
tuesday | 0.338660370029
maximize | 0.853606535029
erased | 0.816421355901
quit | 0.35937570849
industrials | 0.769268171378
