,word,sentiment
3157,toys , 0.00896779269113
3158,chunks , 0.998114510588
3159,takes , 0.291198941148
3160,taken , 0.315906495894
3161,authorization , 0.998114510588
3162,lowering , 0.688872988321
3164,vyzulta , 0.749050309992
3165,outpatient , 0.998114510588
3166,surprisingly , 0.926657940939
3168,impulse , 0.73510136117
3169,hurry , 0.00167978589904
3170,producing , 0.790797033263
3171,helped , 0.890888584707
3172,nine , 0.823175944123
3173,playable , 0.998114510588
3175,pushes , 0.85928689503
3176,claimed , 0.622761880982
3179,processors , 0.998114510588
3180,ledger , 0.998114510588
3181,stayed , 0.485745992594
3182,surpassed , 0.998114510588
3183,reject , 0.587575016691
3185,nutanix , 0.998114510588
3186,tried , 0.00243087791014
3187,rude , 0.694218450631
3188,fx , 0.577711591609
3190,sneak , 0.783217120201
3193,horizontal , 0.945720444068
3194,fk , 0.890888584707
3195,fo , 0.873928976727
3197,anytime , 0.0275427439105
3198,bashing , 0.55812664886
3200,banks , 0.00183667113823
3201,dream , 0.00229009693055
3203,help , 0.0241425614889
3204,administration , 0.801212468509
3206,soon , 0.114400381594
3209,committee , 0.895556600388
3210,committed , 0.961844805229
3211,helm , 0.903770378709
3212,hell , 0.000792487727269
3213,mcdonalds , 0.916794515856
3217,actually , 0.000531543179701
3218,disclosed , 0.934386968103
3220,peanuts , 0.840724741027
3221,fool , 0.00139357285494
3222,evening , 0.000328307344014
3223,yo , 0.000541222450946
3224,food , 0.00262794268824
3225,ye , 0.887532931425
3227,anticipated , 0.856908140602
3229,ces , 0.867015922194
3230,starbucks , 0.825317039024
3231,foot , 0.000627648275704
3232,yr , 0.0669927203777
3233,desperately , 0.641824384112
3234,fully , 5.07453042905e-05
3235,decimal , 0.801212468509
3236,payed , 0.91076548778
3237,stopped , 0.00248359348729
3240,trailer , 0.877118890498
3241,barrels , 0.895556600388
3242,positioned , 0.872029423667
3243,quantum , 0.998114510588
3244,beyond , 0.639446643591
3245,event , 0.00104369181455
3246,magnet , 0.717106012861
3247,robert , 0.85928689503
3248,since , 3.16709014131e-05
3249,publish , 0.998114510588
3250,inotersen , 0.998114510588
3251,safety , 0.000521759430259
3252,issue , 0.00181884757168
3253,ass , 0.18885488787
3254,pun , 0.746380609148
3255,earns , 0.783217120201
3256,bass , 0.916794515856
3257,timeline , 0.972208579438
3260,reason , 0.00141053789326
3261,base , 0.818920772045
3263,speculation , 0.00149657114059
3265,basi , 0.998114510588
3266,revolutionary , 0.853606535029
3267,opps , 0.998114510588
3268,launch , 0.917901770441
3269,script , 0.8363993328
3270,terrible , 0.0112080988521
3271,cheering , 0.922044735758
3272,american , 0.341750371931
3273,expecting , 0.153870179899
3274,kung , 0.998114510588
3276,virgin , 0.998114510588
3277,partnerships , 0.979697379337
3278,sacrifice , 0.998114510588
3279,probability , 0.237374924874
3282,misa , 0.998114510588
3283,sisters , 0.91076548778
3284,unexpected , 0.936604602659
3286,ecommerce , 0.94452926416
3287,certicom , 0.998114510588
3288,arbitration , 0.951886137739
3291,belongs , 0.00747991758158
3292,wonderful , 0.869404316971
3294,diabetes , 0.880148898386
3295,banana , 0.998114510588
3296,shifted , 0.916794515856
3297,selling , 0.00155877869048
3298,passed , 0.266582461597
3299,trapped , 0.00719917818231
3300,jamie , 0.00265548823058
3301,signaling , 0.73510136117
3302,blindly , 0.550820560177
3303,aemd , 0.998114510588
3304,grocery , 0.761589496539
3305,hundred , 0.23633507265
3306,kindly , 0.998114510588
3307,dtc , 0.998114510588
3309,sth , 0.688872988321
3310,grey , 0.867015922194
3311,finances , 0.769268171378
3312,greg , 0.998114510588
3314,toward , 0.232514413165
3315,chmp , 0.998114510588
3318,macau , 0.998114510588
3320,alongside , 0.713863445702
3322,randomly , 0.688872988321
3323,juice , 0.00270933726981
3324,substantial , 0.0534970199432
3325,concentration , 0.998114510588
3326,karl , 0.930743464679
3327,lid , 0.956753339779
3328,ratings , 0.85928689503
3330,lil , 0.835434445213
3332,speculative , 0.00392424893411
3333,cave , 0.930743464679
3334,useless , 0.00512217367238
3335,towards , 0.190244012861
3336,hires , 0.91076548778
3338,approves , 0.840724741027
3341,freddie , 0.998114510588
3342,hired , 0.840724741027
3343,eaten , 0.937656519212
3344,watt , 0.00749465776881
3345,alpha , 0.928986873566
3347,salary , 0.783217120201
3348,mobile , 0.908552017798
3349,clear , 0.0967013067164
3350,popularity , 0.713863445702
3352,usual , 0.00153586871062
3353,shoutout , 0.916794515856
3355,hyper , 0.840724741027
3356,phenomenon , 0.998114510588
3358,hyped , 0.012135824234
3359,stores , 0.00401963590192
3360,heavens , 0.8857750304
3361,restructure , 0.801212468509
3362,completion , 0.966681383288
3363,northern , 0.998114510588
3364,justice , 0.00488255066615
3365,randy , 0.950961326064
3368,circle , 0.790797033263
3370,meanwhile , 0.00375117911849
3371,financing , 0.00447426302911
3372,trees , 0.895556600388
3373,reinvesting , 0.998114510588
3374,famous , 0.628414996946
3375,feels , 0.303070201403
3377,pretending , 0.816421355901
3378,basement , 0.00308177488738
3379,catches , 0.622761880982
3380,frickin , 0.998114510588
3381,oppenheimer , 0.883590280156
3382,collaborations , 0.998114510588
3383,underlying , 0.679530753793
3385,hype , 0.00682554193971
3386,hodling , 0.934386968103
3388,culture , 0.73510136117
3389,protecting , 0.91076548778
3390,close , 0.238289906644
3392,egalet , 0.998114510588
3393,probable , 0.855069815687
3394,pictures , 0.895556600388
3395,wow , 0.0659963143737
3397,tranche , 0.998114510588
3398,probably , 0.00136522410208
3399,conditions , 0.855933628418
3400,piss , 0.788686607598
3402,unstoppable , 0.924423490186
3403,ranked , 0.945720444068
3404,league , 0.00305560350391
3405,mega , 0.00100008589327
3406,cashing , 0.00276700436089
3407,wed , 0.485745992594
3408,sensitive , 0.543544781401
3409,botz , 0.998114510588
3410,forgotten , 0.862485465294
3411,vault , 0.998114510588
3412,bots , 0.00296749827859
3413,dilutive , 0.0084815447716
3414,liked , 0.890888584707
3416,headed , 0.0058289348305
3417,battery , 0.0032774132893
3418,motivation , 0.91076548778
3419,whatever , 0.000244367243496
3420,likes , 0.812982863169
3421,vessel , 0.998114510588
3422,likey , 0.867015922194
3423,gals , 0.916794515856
3424,teum , 0.967095025131
3425,damn , 0.285839868448
3426,maintenance , 0.947950666908
3427,damm , 0.775060185092
3429,territory , 0.00381713160964
3431,generating , 0.719489577716
3432,lived , 0.00155295046013
3433,wet , 0.00235948590481
3434,circus , 0.632543450971
3435,imac , 0.926657940939
3436,else , 0.0437154499546
3437,determination , 0.91076548778
3438,disruptive , 0.797859201898
3439,bidding , 0.91204179805
3440,look , 0.000481670202895
3441,rope , 0.937656519212
3442,pace , 0.919507226879
3443,ought , 0.783217120201
3444,fleet , 0.825317039024
3445,transcripts , 0.998114510588
3447,loop , 0.829445493049
3449,smacked , 0.520203970783
3451,kroger , 0.998114510588
3452,retesting , 0.825317039024
3453,reads , 0.930743464679
3454,ready , 0.569526947948
3455,fannie , 0.998114510588
3456,baseline , 0.998114510588
3457,anymore , 0.00401963590192
3458,grant , 0.971017399529
3459,belong , 0.00444729671759
3460,discredit , 0.801212468509
3461,vulnerable , 0.0135861045515
3462,grand , 0.163566547732
3463,sham , 0.0144204510388
3464,used , 0.0561667207879
3468,overweight , 0.930743464679
3469,canaccord , 0.998114510588
3470,uses , 0.878653121003
3471,user , 0.00401963590192
3473,yuan , 0.783217120201
3474,skyrocketing , 0.956753339779
3475,older , 0.870566143008
3476,alts , 0.907402654061
3478,increases , 0.22838595914
3479,grind , 0.916794515856
3480,gse , 0.998114510588
3481,consistency , 0.91076548778
3482,savvy , 0.947950666908
3483,grossly , 0.816421355901
3484,capitulation , 0.00555295046013
3485,quarters , 0.352279525593
3488,taiwan , 0.899834907877
3489,praying , 0.00479021621369
3490,retirement , 0.918173886896
3491,guaranteed , 0.00322787839148
3492,exercising , 0.8857750304
3494,guarantees , 0.867015922194
3495,remaining , 0.115957853634
3496,march , 0.570831717107
3498,defies , 0.8857750304
3499,evaluate , 0.795559352545
3500,showing , 0.354740734295
3501,reits , 0.903770378709
3502,wings , 0.998114510588
3503,outright , 0.783217120201
3504,success , 0.880353909078
3505,submission , 0.840724741027
3506,signal , 0.00214455796906
3507,toyota , 0.934386968103
3508,budging , 0.998114510588
3509,popular , 0.00383041304281
3510,woodshed , 0.801212468509
3511,parade , 0.898449049494
3512,drove , 0.840724741027
3513,creation , 0.998114510588
3514,trends , 0.00366439883409
3515,economic , 0.00214169476872
3517,delivered , 0.843675111576
3518,spouting , 0.998114510588
3520,exceeding , 0.520203970783
3521,pounding , 0.922044735758
3524,everybody , 0.792340086527
3525,goooooo , 0.920371673136
3526,eating , 0.00304540777659
3527,fomo , 0.0002295055815
3528,fomc , 0.00792875559592
3529,rebuying , 0.998114510588
3530,rug , 0.0129064045458
3532,step , 0.126852981544
3534,nerves , 0.8857750304
3535,sanofi , 0.85928689503
3536,abroad , 0.895556600388
3537,perf , 0.998114510588
3538,shine , 0.942418838495
3539,faith , 0.716051084984
3540,athx , 0.00203580592327
3542,trucking , 0.829445493049
3543,aye , 0.998114510588
3544,macd , 0.149673178313
3546,messaging , 0.783217120201
3547,block , 0.627189974196
3548,miracles , 0.998114510588
3549,opioid , 0.943282651226
3550,namaste , 0.998114510588
3551,dude , 0.000608740951912
3554,nothing , 0.00322766394804
3556,smells , 0.00302792584815
3557,behaving , 0.91076548778
3558,placing , 0.91076548778
3560,peru , 0.998114510588
3561,dips , 0.957484571528
3562,frost , 0.912872141458
3563,specialty , 0.998114510588
3564,reiterated , 0.890888584707
3565,properly , 0.749050309992
3566,hail , 0.724896341412
3567,newer , 0.998114510588
3570,dull , 0.903770378709
3571,fda , 0.870069980096
3573,jeffries , 0.998114510588
3575,wicked , 0.688872988321
3576,similar , 0.352797054655
3577,noone , 0.68191914857
3578,uber , 0.872029423667
3579,ordered , 0.843675111576
3580,adults , 0.867015922194
3582,kidney , 0.998114510588
3583,berkshire , 0.816421355901
3585,nah , 0.0653430736157
3586,fears , 0.749050309992
3587,resistances , 0.840724741027
3589,nas , 0.73510136117
3591,recognition , 0.825317039024
3594,nay , 0.953631026909
3595,ooo , 0.65903158634
3596,draw , 0.227144597868
3598,gekko , 0.840724741027
3599,ostk , 0.947950666908
3600,reportedly , 0.816421355901
3601,visits , 0.895556600388
3602,william , 0.998114510588
3604,evan , 0.0121091693129
3605,dram , 0.91076548778
3606,structure , 0.00250558940891
3607,correlated , 0.998114510588
3608,practically , 0.65903158634
3609,required , 1.96359019237e-05
3610,youtube , 0.857443779066
3611,orbit , 0.85928689503
3612,novartis , 0.998114510588
3613,depth , 0.825317039024
3614,everywhere , 0.000923161531589
3616,leveraged , 0.00401963590192
3617,gw , 0.998114510588
3618,gr , 0.8857750304
3619,kerrisdale , 0.998114510588
3620,farms , 0.903770378709
3621,aristocrat , 0.998114510588
3623,psycho , 0.688872988321
3624,gl , 0.698082720625
3625,outperforming , 0.899834907877
3626,ebeling , 0.998114510588
3627,baron , 0.977252507232
3628,wizard , 0.998114510588
3629,nazdaq , 0.0152462545486
3630,suits , 0.0103594859048
3632,lks , 0.998114510588
3633,rebounding , 0.998114510588
3634,portfolios , 0.490362568801
3635,happend , 0.867015922194
3636,kitty , 0.749050309992
3637,miners , 0.00194213926555
3638,wave , 0.160284859062
3640,trough , 0.937656519212
3641,cellular , 0.895556600388
3642,telling , 0.0023792827687
3643,acres , 0.998114510588
3644,exits , 0.00635948590481
3645,positions , 0.000662927079264
3646,button , 0.000661494590697
3647,michael , 0.895556600388
3649,roku , 0.00699628028421
3651,dilute , 0.00786573931067
3652,booty , 0.829445493049
3653,boots , 0.998114510588
3655,jump , 0.8610986222
3657,booth , 0.998114510588
3659,download , 0.888391396444
3660,click , 0.322730091019
3661,montana , 0.8857750304
3662,poke , 0.998114510588
3663,plays , 0.931879534569
3666,volatile , 0.629104958239
3667,collins , 0.601523965514
3668,downtrend , 0.00885561416641
3669,filings , 0.0020474758568
3670,stance , 0.998114510588
3671,commercial , 7.3317964973e-05
3672,believed , 0.00386152244518
3673,focused , 0.934386968103
3674,convert , 0.883030739477
3675,paranoid , 0.998114510588
3676,products , 0.0010880521825
3678,patents , 0.676985194755
3679,inflection , 0.922044735758
3680,foresee , 0.895556600388
3682,manage , 0.777453429405
3683,addressed , 0.998114510588
3684,comers , 0.998114510588
3685,singing , 0.756728984831
3686,cloud , 0.153379168678
3687,crap , 0.00800233220031
3690,kiddos , 0.783217120201
3691,fibo , 0.806557930819
3694,vehicle , 0.000521759430259
3695,means , 0.0523959713633
3696,hiding , 0.00414932181269
3698,reflects , 0.749050309992
3700,popped , 0.335072323364
3701,started , 0.197165186119
3702,becomes , 0.000699335907693
3703,benchmark , 0.783217120201
3704,confused , 0.0301562093249
3705,starter , 0.904602480698
3706,boards , 0.0024564760898
3708,announcing , 0.825317039024
3709,ride , 0.642341171665
3710,averaged , 0.970049555693
3711,recession , 0.00801963590192
3712,crossed , 0.926897874256
3713,meet , 0.00132454883121
3715,averages , 0.162274851801
3716,control , 0.000761858514548
3717,beijing , 0.801212468509
3718,links , 0.890888584707
3719,halloween , 0.855069815687
3720,pulling , 0.00101707377767
3721,publicity , 0.926657940939
3722,bowl , 0.87814605607
3723,vbloc , 0.998114510588
3724,digested , 0.801212468509
3725,located , 0.801212468509
3726,blessings , 0.998114510588
3727,sentiments , 0.829445493049
3729,bsti , 0.998114510588
3730,booooom , 0.998114510588
3732,spelling , 0.998114510588
3733,scoop , 0.949998751557
3734,baird , 0.998114510588
3735,agenda , 0.840724741027
3736,healthcare , 0.323684095458
3737,swimming , 0.850588166109
3738,longest , 0.816421355901
3740,competing , 0.829445493049
3741,including , 0.688797329309
3742,cruise , 0.890888584707
3743,mentioned , 0.915109494241
3744,converting , 0.998114510588
3745,amds , 0.880148898386
3747,imbalance , 0.806557930819
3748,auto , 0.000293183801845
3749,nokia , 0.771371066528
3750,churn , 0.783217120201
3752,billions , 0.00202135186396
3754,hands , 0.945480437466
3755,jmho , 0.955762442353
3757,reflecting , 0.840724741027
3758,masters , 0.903770378709
3759,chronic , 0.998114510588
3761,slide , 0.00780976622235
3763,mode , 0.655593093608
3764,crossing , 0.632925617724
3766,shaking , 0.953349418398
3767,upward , 0.676985194755
3768,globe , 0.801212468509
3772,flys , 0.998114510588
3773,claros , 0.998114510588
3774,secretly , 0.998114510588
3775,entertainment , 0.900648065839
3777,wick , 0.756728984831
3779,reacts , 0.901182732402
3780,withdrawal , 0.998114510588
3781,attending , 0.998114510588
3782,completely , 0.000939106069518
3783,cowbell , 0.998114510588
3784,advisor , 0.701897125469
3785,hostile , 0.912872141458
3786,route , 0.753375718219
3787,florida , 0.930743464679
3789,bulllish , 0.998114510588
3790,resumes , 0.816421355901
3792,bullflag , 0.998114510588
3793,mad , 0.0742238621932
3794,confuse , 0.601523965514
3795,wayyy , 0.840724741027
3796,bitch , 0.000131693406602
3797,precisely , 0.792608981996
3798,hehe , 0.843312387333
3799,fella , 0.926657940939
3800,management , 0.00433679154114
3801,privacy , 0.998114510588
3802,bears , 0.916823437139
3803,filthy , 0.867015922194
3804,relations , 0.824100030739
3806,declines , 0.0103594859048
3807,perfectly , 0.883030739477
3808,final , 0.027255752816
3809,craziest , 0.998114510588
3810,punish , 0.769268171378
3811,exactly , 0.183474567518
3812,lists , 0.932615859702
3813,cyc , 0.998114510588
3814,cya , 0.00612391114859
3815,manipulation , 0.29624195565
3816,updating , 0.880148898386
3817,omen , 0.816421355901
3818,lamborghini , 0.998114510588
3819,sectors , 0.812321621614
3820,bec , 0.873928976727
3821,beg , 0.761589496539
3822,bed , 0.00107177352526
3823,dumb , 0.00289082863564
3825,bet , 0.00646655627178
3826,drunk , 0.846516754741
3827,unchanged , 0.772922972505
3828,keller , 0.8857750304
3829,need , 0.510323315579
3830,poloniex , 0.998114510588
3831,screw , 0.00198970090975
3832,bastard , 0.895556600388
3833,able , 0.0961685548881
3834,aftermarket , 0.674643369794
3835,battles , 0.998114510588
3836,bloodbath , 0.0130689724837
3837,issuing , 0.00696749827859
3839,blastoff , 0.998114510588
3840,deploy , 0.816421355901
3841,expires , 0.00720550232558
3843,intentions , 0.783217120201
3844,vengeance , 0.903770378709
3845,connected , 0.912355066469
3847,awe , 0.869404316971
3848,expired , 0.867015922194
3849,upset , 0.000644112709593
3850,lowered , 0.00507177352526
3851,impression , 0.801212468509
3852,emerging , 0.861962656495
3853,huuuuge , 0.998114510588
3855,anyway , 0.280240464003
3856,parked , 0.998114510588
3857,soldiers , 0.890888584707
